titles,category
내가 생각하는 현재 투수와 대체투수들,KIA
팀에서 제일 빠르고 제일 잘 나가는 놈이 제일 잘쳐서 문제,KIA
갸붕이들은 짭과 함께한   년 행복했냐 ,KIA
위즈덤 이새끼 오피셜 언제뜨냐    ,KIA
최적의 타순 짜봄,KIA
다른 선수들이 올린 스탯으로  번 좋다는 건 뭐냐,KIA
찬호가 칭찬 받을 수 있는 영역은  번타자 영역 뿐이야,KIA
찬호는 자기가 할 수 있는거만 묵묵히 했으면 먹는욕의    는 사라질듯,KIA
오피셜 전북현대 거스 포옛 섬임,KIA
우리 팀    번 출루율,KIA
각팀 올해 내년 이동거리 비교    ,KIA
     전 구단 외국인 라인업    ,KIA
이제 짭찬과의 시간도  년이 채 안 남았구나,KIA
    년 가장 기억에 남는 인터넷 이슈는 ,KIA
경찰과 도둑    ,KIA
김도영 포스팅전까지 매년      에       하고 메이저가면,KIA
임기영 간다는 미국 다른 투수 간적있냐 ,KIA
메이자는 출루율이 낮으니 주자가 안깔려서 중심타자 땡기고,KIA
내년 내야 유틸은 기회 많긴 할 거야,KIA
 번이 가장 잘치는 타자 포지션인데,KIA
내년엔  도영 괜찮지 않냐 ,KIA
윤도현이 내년에    도영  분의 만 해도,KIA
정청래 말대로 하면 좆쥐 꼴데 칩네 갤 사람,KIA
  김세현이랑 내년 조상우랑 비슷할까,KIA
내년 타선은 위즈덤하고 나성범이 진짜 중요할 것 같은데,KIA
크리스마스 이브에 쉬는 회사 많냐  ,KIA
도영나비,KIA
전타갤 느그는 단톡방 욕하지마라  ,KIA
전싸갤은 코시  차전 얼마나 좇같을까      ,KIA
조상우 다년계약 우선이 맞지않음 ,KIA
기아 역사상 최고드랩 맞냐 ,KIA
정청래  내란 옹호 댓글 캡쳐해서 전부 처벌 ,KIA
  년  월 중순 댓글예상,KIA
칩 도규 나혼산 놀라운점,KIA
얘 냥뇽녕임  저단임 ,KIA
제일기획은 삼성 광고대행 하청업체인데,KIA
엠팍에서 여론조작 하려는 단톡방 글떳다   ,KIA
박찬호 코시로 까는 전싸갤 병신새끼     ,KIA
  데이비슨이랑 위즈덤 맞팔이네   ,KIA
디시인사이드에서 분탕 치지 않기  일차,KIA
기아 역전승      ,KIA
이시간엔 좃같은 광고만 리젠되네 차라리 짭얘기나 해라,KIA
유튜브 기아선수들 이제 같은내용 반복인데 인터뷰 슬슬지겹네,KIA
올시즌은 짭보다 전범이가 더 까여야하는거아님 ,KIA
 황 엣         압늊릇블릿엔큗벰,KIA
프로야구 운영 그룹의 시가 총액    ,KIA
유승철 장원영 은근잘어울림,KIA
골글 받은 짭찬이 욕 먹을 이유를 진짜 모르겠다,KIA
김도영     전체 번 제쳤다       ,KIA
내년 신입치어리더,KIA
김도영 포텐이면 역대 크보  루수 정상 찍는다고 봄,KIA
 너 뭐한 거야  아  됐다 분위기 띄웠다      김선빈 만세 세리머니,KIA
김한나 내년 봄에 결혼하네     ,KIA
이다혜 대만에서 잘나가네     ,KIA
에스파     넘사      아이브 르세라핌 뉴진스 잡돌,KIA
트럼프    찍 국민의힘이다      ,KIA
똥칰 멍청도들이 아무리 음해해도 동주는 명백한 전라도의 아들,KIA
김도영 집앞 선물    ,KIA
역시 우리동주야 전라도의 스포츠발전을 위해 힘쓰는구나,KIA
김태균이 좆으로 보이냐 김태균은 고졸신인때부터 씹어먹음,KIA
충주 수소 버스  폭발       ,KIA
안우진이 그렇게 잘 던진다던데 메이저리그 가면 폭격 가능한가요 ,KIA
트럼프가 취임식에     국힘의원만 초대함       ,KIA
안타치고  루수한테 주먹질 세레머니 한거 누구였음 ,KIA
    년 가장 기억에 남는 인터넷 이슈는 ,KIA
그러고 보니 테스 손편지 썼냐 ,KIA
김도영 억 뭐가 문제냐,KIA
이다혜 근황    ,KIA
위즈덤 오늘 발표해라 진짜,KIA
제 의 김태균 변우혁,KIA
타  너넨 병신인게 주현상을 사가지 왜 조상우를 삼 ,KIA
임기영  우승순간을 집에서   로 지켜보며 아내와 눈물을 흘려,KIA
전타갤년들 아직도 팀갤에서 박찬호만 까고,KIA
이 유튜브영상은 클릭 하기전에 긴장해야 할것이다,KIA
이 유튜브영상은 클릭 하기전에 긴장해야 할것이다,KIA
낼 집회에 가져갈 응원봉 만듦,KIA
박찬호 장기계약 찌라시,KIA
임기영 싸트 삼성썰    ,KIA
다른부상과 달리 햄쓰 크게 터진건 경험상,KIA
기아우승,KIA
이재명  죄 지으면 벌 받는게 당연 ,KIA
다혜누님 근황 뭐임   ,KIA
모두가 황대인 포기했지만 난 아직 포기안함,KIA
칩평     ,KIA
하루한번  폭풍질주 송민섭  사랑해 화이팅    일차,KIA
선관위털면 중국이 보복할거같은데 감당되나   ,KIA
사실 거지가 돈을 쓰면 본인한텐 겆찬호가 딱이긴 하지  ,KIA
이정후 미국 가면서 이 돈으로 선수들 잡아달라하지 않았냐,KIA
테스 인스타 설명 기아 내렷네,KIA
겆 우리 단장이 내년에는    노린대,KIA
이때    속에서 천불이 남,KIA
박성한 우리팀으로써보니 체감이 너무 좋았음,KIA
테스형 오늘자    ,KIA
어둠의 조던맘이라 조던 남았으면 좋겠어,KIA
이거 보고 느꼈다,KIA
우리 내년까지는 셀캡 안터뜨려도 될거라고 보네,KIA
우리퉁 클러치 능력은 진짜 대단함,KIA
    년     년에는 왜 이렇게 다사다난하고 어지럽냐 ,KIA
짭찬    잡으면 전싸갤 이 사건 재현 가능 ,KIA
이영하 김도영도 타율이  할  푼인데,KIA
똥칰  아 우리 동주는 탈라도랑게유     ,KIA
최형우가 작년보다 올해 성적이 하락했는데 팬들이 좋아하는건,KIA
짭찬은 한동희 수비조롱한게    병신임,KIA
후반기 이우성,KIA
올해 우승로고는 진짜 볼수록 잘 뽑힌듯,KIA
조두성  월까지는 터진 줄 알았는데,KIA
    년 멜론 월간차트  위곡 다 띵곡인가요 ,KIA
이우성 병살타     전체  위 맞음,KIA
조두성이 안치는공은 루킹삼진 치는공은 병살임,KIA
기쁘고 재밌는 한 해였고  우리 팀 성과도 최고조인데,KIA
이우성은 발사각 못올림 ,KIA
짭톡방 기습시위 좀 그만,KIA
신기한게 전타갤 리젠이 확 줄어들음       ,KIA
이우성이 팀 병살  위지 ,KIA
자기 전에 프리미어   김도영 만루홈런,KIA
    년 가장 기억에 남는 인터넷 이슈는 ,KIA
아니 근데 짭찬 우승하고 민심 좋았었지 않음 ,KIA
박찬호 병신플레이하고 리액션 크게하는거 꼭 오재원 보는거같음,KIA
    년 멜론 월간차트  위곡 다 띵곡이냐 ,KIA
니들 혹시 유투버 담양오리라고 아냐    ,KIA
조던 근데 선빈이가 맞춰준 양복입고 어디 갔나 ,KIA
씨발 코시 안본거는     지 아들 차에 치여도 할말 없네   ,KIA
황대인 쥐 가면 터질듯,KIA
외야용병이면 서건창 아직 필요하다고 생각하는데,KIA
이의리 구속이랑 구위는 진짜 쩌는거 같다,KIA
김도영 덱스 닮았으면 개추   ,KIA
박재현은 몇라임 ,KIA
야 우리   코시  차전때   ,KIA
근데 테스 없으면 외야 이창진이 주전인가,KIA
김태형 그냥 아직 뽑았을때 그대로인데   ,KIA
건창햄이랑 박병호 무관대결한 거 존나 웃겼는데  ,KIA
      차전에서  회에 스리런 누가 쳤더라    ,KIA
코시 차전 초반에 병살 치고 이틀쉬고  사 루 동점찬스 내야팝업은 씨발,KIA
반지도 같이 꼈는데 아름다운 이별 가야지,KIA
지금의 숏츠 챌린지를 만든 장본인    ,KIA
코시에서 어지간했어야지 씨발 서건창아,KIA
근데 고종욱도 계약하고  군에서 얼마 못봤는데,KIA
한승혁 이 팀에서 어느 정도 했냐 ,KIA
김태형 약간 고려대 박건우 삘 나는데,KIA
서건창 진심 필요없는데,KIA
좆쥐는 문보경 갸창기 얘둘이,KIA
건창햄 계약은 안했으면 했는데,KIA
김도영이 짭찬이 유격수 수비 실력 봉께롱 김도영이 나은데 ,KIA
크보에서 거품제일많이낀게 강백호같은데   ,KIA
갸창기 오면 도영이랑,KIA
         세기 역대 최고의 축구선수,KIA
홍창기 송성문 강백호 다 부모님 기아팬 맞지 ,KIA
박찬호는 솔직히 잡아줬으면 좋겠음,KIA
근데 쥐가 갸창기다년박을셀캡이 있냐,KIA
도영이를 시장에 내놔보자,KIA
송성문은 어디 팔리려나,KIA
쥐가 다년하려면 올해가 적기지,KIA
양현종이 김도영 별로 안좋아하는거 같지 않냐 ,KIA
내년 우승 누가할거 같음  ,KIA
갸창기는진짜시장나오면,KIA
서건창    잡을 거면 코너외야라도 뚫던가,KIA
난 종범신 그 행동은 진짜 이해가 안감,KIA
 년   억본다,KIA
개도영 자꾸 안경쓰네 별론데,KIA
강한울    떄  년  억 이였음   서교수는 ,KIA
찬호 유격수에서 홈까지도 물수제비 송구하네,KIA
신기한게 지금 시장이 다 갸갤 반대로 흘러가는거같네,KIA
얘기 나온 김에 골글 유격수    차전 활약상,KIA
근데 위즈덤 오피셜은 언제뜨지 ,KIA
이것만봐도 셀캡폐지는 확실함,KIA
날조 없음    프로 팩트만 기입,KIA
    년 가장 기억에 남는 인터넷 이슈는 ,KIA
홍경인 이라는 연예인 솔직히 검색 안해보고 알았음 ,KIA
에스파     넘사      아이브 르세라핌 뉴진스 잡돌,KIA
도영맘들은 징글징글하네 우승해도 골글타도 지랄이니,KIA
갸붕이들아  선발이  이닝  실점이면 성공인 편이냐   ,KIA
박찬호 삼성가면 좋겠다,KIA
 단독   윤 당선인   윤상현한테 얘기할게    황금폰  내용 단독 확,KIA
왜 박찬호 삼린이 인터뷰짤이 보이면 비추부터 박아 ,KIA
심단장님 내년에 꼭 우리 찬호 잡아주세요,KIA
쓸모없는데 잔정으로 계약    임기영,KIA
근데 김도영 연봉협상 제일 마지막에 한다는 거 보면,KIA
셀캡터지게생겼는데 잔정이 많네,KIA
여기서 짭이 이제 타팀 가주면 샐캡 정상화에 도움된다,KIA
송재우 메이져리그 해설하는애아님 ,KIA
이건 뭔 짤인거냐 무슨 상황이여,KIA
송재우 믿을만한 애임 ,KIA
대구의 심장 대구의 사나이,KIA
이팀 진짜 좋은 팀이네,KIA
전라도 과아앙주 사람들은 도대체 왜 핍박받는거냐,KIA
전라도 과아아아아아아아 앙주 사람은 사회에서 기피한다며    ,KIA
건창이형 계약오피셜전까진 설레발 안떤다,KIA
전라도 과아아아아아아아 앙주 사람은 사회에서 기피한다며    ,KIA
전라도 과아아아아아아아 앙주 사람은 사회에서 기피한다며    ,KIA
전라도 과아아아아아아아 앙주 사람은 사회에서 기피한다며    ,KIA
솔직히 똥칰 멍청도를 싫어하지 광주의 자랑 동주를 싫어하는,KIA
전라도 과아아아아아아아 앙주 사람은 사회에서 기피한다며    ,KIA
서건창 잔류 유력,KIA
전라도 과아아아아아아아 앙주 사람은 사회에서 기피한다며    ,KIA
전라도 과아아아아아아아 앙주 사람은 사회에서 기피한다며    ,KIA
전라도 과아아아아아아아 앙주 사람은 사회에서 기피한다며    ,KIA
전라도 과아아아아아아아 앙주 사람은 사회에서 기피한다며    ,KIA
전라도 과아아아아아아아 앙주 사람은 사회에서 기피한다며    ,KIA
루리웹에서 벤클 걸라고 지령왔나보네요,KIA
전라도 과아아아아아아아아아아아아아 앙주    ,KIA
전라도 과아아아앙주 출신 아닌것들은 빠져라,KIA
전라도 과아아아앙주 출신 아닌것들은 빠져라,KIA
전라도 과아아아아아아아아아아아아아 앙주    ,KIA
역대 국민여동생중에 제일 성공한 사람은 누구라고 생각하냐 ,KIA
전라도 과아아아아아아아아아아아아아 앙주    ,KIA
  안돼 변우혁은 전라도가 아니야,KIA
전라도 과아아아아아아아아아아아아아 앙주    ,KIA
전라도 과아아아아아아아아아아아아아 앙주    ,KIA
내년 광주기아타이거즈 내야는 이거다 받아적어라,KIA
우성신내년엔 제대로 잘했음좋겠음,KIA
짭맘들 아직도 변우혁 견제하나,KIA
근데 이새끼들 단톡이 또 있는거 아니냐  엠팍에 찬호맘들 없엇는데 원래,KIA
박찬호 그냥 고향 대구팀 갈듯,KIA
단톡방 조져지고 축리웹에서 엠팍 갸갤로 그맘들 대이동했다,KIA
  초후에 삭제,KIA
찬호 디아도라 바람막이 팔아주면 안되나,KIA
요즘에 바바리안님이 안보이셔서 너무 섭섭해,KIA
    년 가장 기억에 남는 인터넷 이슈는 ,KIA
대인조토령좆승택 언제방출하냐,KIA
찬호 적당히   억정도에 남을듯 ,KIA
테스는 박수칠때 떠나는게 맞아,KIA
루리웹분들 벤클걸만한 게시물 찾고계신가요 ,KIA
축리웹 새끼들은 왜 자꾸 갸갤 기어옴 ,KIA
갑자기 테스 보내면 안될거같음,KIA
애덤 올러    구 까지 거뜬하대,KIA
김종국 빠는새끼 대인맘,KIA
홍창기 황대인 틀드 가능한가,KIA
트레이드 떴다,KIA
실시간 서평택   부근    ,KIA
김종국이 초반에 대놓고 밀어줬는데 못받아먹은 한사람,KIA
김종국 욕하는놈들이   인 이유,KIA
김태균유툽에서도 아까 난쟁이한테 프랜차이즈라고하더라,KIA
나도 일본이긴 해,KIA
김종국이 잘한점     ,KIA
임기영이 프차면 이세상 모든 기아 선수들이 프차다,KIA
테스 나가면 은근 그리울거다,KIA
기아 연고지 필요하지 않음 ,KIA
김종국이 교통정리는 잘 하고 갔네,KIA
차노신이 엉성한 폼으로 여기까지 온건 근성이 있었기 때문이지,KIA
이게 김도영 감성이냐 ,KIA
유지성 내년에  군에서 볼수있냐,KIA
임기영정도면 프차냐 ,KIA
김도영 연봉    억 선이지,KIA
김도영 유니폼 매출액이    억밖에 안됨 ,KIA
테스정도면 좋은 용병으로 기억에 남기 가능 ,KIA
롯데의박찬호,KIA
가끔 류지혁 대신 짭이 칩 갔으면 어땠을까 상상해보긴 함,KIA
톱스타 열애설 터진건 보고 갤질하냐  ,KIA
테스 벌어놓은 돈으로 일안해도 먹고살수 있음 ,KIA
엠팍 수준이 그냥 존댓말하는 디씨네        ,KIA
인스타에서 지금 이거 난리났네     ,KIA
테스는 이제 어떻게 되는거냐 ,KIA
도영이 연봉  억  천 본다,KIA
짭맘 어카냐,KIA
역대 갤럽 가수 콩 준우승  위 횟수 순위    ,KIA
나전범과 골빈이 차이점,KIA
너네 자팀 선수면 성적만 보고 누군지 맞출수 있냐 ,KIA
돡찬호되면,KIA
이의리 지금   마일정도 나오나본데,KIA
장현식 마무리감으론 좀 아쉽긴해,KIA
김도영 일년 반짝했는데,KIA
골빈이 이 새끼는 지가 뭔디 김도영보고 미국가라 부추기노 ,KIA
니들도 역대급  루수 이범호라고 생각하냐 ,KIA
도영이는 동년차 최대 의미로  억 줄거같고,KIA
김혜성은 무조건 메이저 가야지,KIA
쥐  김선빈도 내년에 계약 끝임 ,KIA
응우옌이 음침하진 않은거같음,KIA
심재학이 정에 휘둘려서 서건창이랑 계약해주고 이런거,KIA
    년 가장 기억에 남는 인터넷 이슈는 ,KIA
임기영이 내년에 응원 많이 해달래,KIA
올시즌 우리팀 샐캡이 한도에서   억  천인데 임기영계약으로 퉁쳐짐,KIA
김선빈 아들이 아빠    타는거 보고 울었대,KIA
김혜성 메쟈 잘안될가능성있다던데 도영이도 미리미리 포지션,KIA
박찬호 최원준 김도영 양복해준이유가 미래투자구나,KIA
광주은행썰이면 개인정보유출인데 겁도없노,KIA
서건창 신행 어디로감 ,KIA
김도영   실책     루에서도   실책    내야불가,KIA
서건창 내년으로 넘어가냐 계약 ,KIA
수영복 입은 이강철,KIA
삼성은  차전 어필 왜 안함 ,KIA
심재학이 짭찬   계약 하면 이거 재현 가능하냐  ,KIA
유니폼인센 광주은행 썰이라는데 무슨 씨발 은행썰이 어케나오노     ,KIA
트레이드 떴다   ,KIA
준영이 현실주인님 좆됨,KIA
킹쟁이 올해 퐈면 얼마 받았음 ,KIA
올해     년 일본 노래방에서 한국 노래 인기 순위 탑      ,KIA
김선빈  차   보장액   억이었네              ,KIA
엠팍에 도영이 유니폼 인센금액 썰 떴는데    개미쳤는데,KIA
킹쟁이가   억인데,KIA
짭찬은 모르겠고 조던은 똥칰때문에,KIA
칰  최원준을   억에노리는이유,KIA
속보  축리웹  차계엄모의,KIA
어저미 새끼들 이동거리 타령 개추하노     ,KIA
김도긩 저점   큰때때 고점 아닌지,KIA
김도영 내년 연봉 적정가 얼마 ,KIA
나만 김기태 감독님 그립냐 ,KIA
내년시즌 김규성에게 젤 바라는거 뭐야 ,KIA
도영 도현의 정신적 지주,KIA
나보고하라고하면 고액연봉자 하나 데려올만큼 팔릴수있게,KIA
전세가 불리할 때 쓰는 상용 무기,KIA
짭찬 내년성적  할 푼 리 홈런  개 타점  타점 도루   ,KIA
도영이가 기아가 아니고 두산이나엘지였으면 구단장사 더잘,KIA
똥칰애들 최원준   억시작이래,KIA
김도영 유니폼    억이면 생각보다 안팔렸네 일반유니폼은,KIA
서건창도 기아가 그냥 싸게 데려가려나 ,KIA
짭찬 얼마가 적정가냐,KIA
서건창 계약은 내년에 뜨냐 ,KIA
의리 갑자기 안쓰던 스냅백 쓰더니,KIA
김도영 올해 유니폼 매출액만    억,KIA
내년  선발 김도현이냐 황동하냐,KIA
  쥐 용궁갔다올뻔하게 우승하고 전력유출만시키고 왕조선언한게 개웃기네,KIA
짭까들 왜 전타갤에서 기어나와서 갤 씹창내냐  ,KIA
다른 팀에서 돈 많이 받고,KIA
국대에서 망성한 체험판 써보니까 안정감지리더라,KIA
근데 진심 짭 한번 나갔으면 좋겠음,KIA
김재윤이   억인데 장현식이   억인건 충격이다   ,KIA
짭은 연봉 올려줄 필요가 있나 작년보다 다 떨어졌는데 우승했으니,KIA
그  말고 인스타 자기 닉에 포지션 단 새끼 있냐 ,KIA
우승프리미엄은 김도영 연봉으로 체면 세워줘야지,KIA
    년 가장 기억에 남는 인터넷 이슈는 ,KIA
임기영 작년에   였으면 같은소속사 김재윤이   억이었으니까,KIA
가짜 홈런 세레머니하면 아웃임 ,KIA
짭톡방 애들 갈수록 념 써는 실력이 늘어가고 있네,KIA
연습  너희 박찬호 왜 욕함  골글 숏 아님 ,KIA
이건 처음보는건데 뭐냐,KIA
임기영 작년 정도만 했어도 더 받았음 ,KIA
      재는 애비좆 애비좆 하는거보니 페미도 하는듯,KIA
범돡갤 왜 념글이 없냐 ,KIA
와 개념글 다 썰었네  짭맘들 대단하다 진짜,KIA
박찬호 다른팀가면 알제   박찬호 왜 욕먹냐  왜 욕하냐  ,KIA
방역   ,KIA
짭 할머니분께서 언제 돌아가셨는지 봤는데   년  월이었구나,KIA
임기영 자다온거냐,KIA
기아타이거즈 갤러리 랜덤짤,KIA
개대중 개도영 맞지,KIA
    박찬호 할머니도 건드는련이 개도영은 하지말래,KIA
도영이 인기에 비교할만한 사람은 류뚱 크보전성기때 아니냐,KIA
이제 사이버불링 그만하고,KIA
이름앞에 개 붙이는건 애칭이지,KIA
갸티비 임기영,KIA
심재학이가 선수들 직접 협상 계약 하것냐 ,KIA
여기 갤주 박찬호 아니냐      ,KIA
어차피 걱정안해 도영이는 어느포지션이든 적응할거라 믿는다,KIA
 황 엣         압늊릇블릿엔큗벰,KIA
박찬호 최원준    잡는다는데 프런트는 다년계약 누구할까,KIA
같은 말이라도 개도영거리지 말아라 병신아,KIA
우승해서 그런건가 올해가 유별나게 흥해서 그런건가 유툽에 볼거 많네,KIA
야 짭맘들은 돡갤 가서도 이러고 있더라,KIA
유격 가능한 유망주 누구든 이거보단 잘하겠지 뭐,KIA
우승이 좋긴 좋네     ,KIA
외국인 언제나오냐,KIA
윤석민 유튜브 이 정도면 완전 대박아니냐   ,KIA
지금 개도영 가지고 염병하는 짭애미들이 제일 멍청함,KIA
답변 제발용,KIA
지금까지 구단 횡보를 보면 짭은 무조건 잡지,KIA
도영이 중견수가면 뭐 나쁠 건 없지 ,KIA
호남의 근본인 타이거즈갤러리에서 경상도놈 얘기 그만해라,KIA
 년차 통산        ,KIA
찬호     승선 진심으로 응원하는 팬도 있음,KIA
퉁은 타격 코치 해도 잘할듯   ,KIA
짭찬 중견보낼빠엔 김도영 중견보내야지  ,KIA
심재학 지금 기세면 내년엔 리코 똥꼬핥기 직전임   ,KIA
음악평론가 전문가  대중들 둘 중 누가 더 정확한가요 ,KIA
조던준 잡을빠엔 짭찬잡는게 나음,KIA
할머니가 사망했는데 안 빠지고 경기를 뛴다면 ,KIA
심재학 다 좋았는데 임기영 잡은거에서 좀 짜치긴 함 ,KIA
리코는 시대의 흐름같은거지 뭐,KIA
여기 갤주가 짭찬,KIA
박찬호가 올해 공 받쳐놓고 친다는애들 들어와봐라,KIA
근데 조던 노리는 팀이 사실 칰 빼면 그렇게 많지 않은데,KIA
    년 가장 기억에 남는 인터넷 이슈는 ,KIA
김혜성은 므르브 못갈수도 있겠다,KIA
 년 내내 짭찬 얘기 안지겹냐 ,KIA
솔직히 짭찬이는 잡던말던 알빠노이긴함 ,KIA
짭맘들은 정말 대단한 놈들이라고 생각함,KIA
다년 계약은 샐캡에 어떻게 반영되는 거임 ,KIA
짭이 리코에 남으면 떠난단소리임,KIA
애초에 짭애미들이 저렇게 나댈수록 더 꺼지게됨,KIA
그냥 봐도 짭 떠날거 같은데 나였으면 짭 안떠날거같단새끼들 조롱할듯,KIA
동주 주말에 광주와서 의리 만났던데,KIA
동주야 팔 아끼고 나중에 고향 와야지,KIA
  갤도 아는거야  ,KIA
오늘자 칰 신구장 공사현장    ,KIA
동주는 전역 도영이는 현역,KIA
비시즌에도 멈추지않고   년동안  대단함  ,KIA
짭 얘기를 일년내내 매일 할수있다는게 대단하다    ,KIA
우르크    이거 스텟 자체가 씹간지인듯,KIA
걍 돈 많이 받으라고 하는게 뭐가 억까냐,KIA
전구단팬한테 비호감작한건 정말 대단한 것 같아      ,KIA
역대 여자솔로가수 갤럽 노래  위 다 들어본적 있는 노래냐 ,KIA
 아무리 김선빈이라도 올해는 어려울 것이라고   김도영 깜놀       ,KIA
  갤은 진지하게 팀에 필요한 선수가 조던 짭이라,KIA
  년 키움은  라가 이정후  라가 김혜성이였네,KIA
만약에 내년에 나성범이 주장이아니었다면 누가하냐 이팀은       ,KIA
짭이 진짜 대단한 선수인게,KIA
짭 어깨 괜찮은 편임 ,KIA
만약 리핏하면 쓰리핏을 위해서 박찬호는 무조건 잡아야됨,KIA
  기아 라인업,KIA
와 내년 드래프트풀도 진짜좋아보이네,KIA
 오피셜 뻥피엘 현재 순위    ,KIA
골글유격수가 국대를 못간게 말이되냐 ,KIA
짭찬은 타이거즈 중심이 맞죠,KIA
홍준표도 짭까같은 새끼들한테 썅욕한거임,KIA
씨발 송구짤 좆같네 유격자리에서 홈까지 논스톱으로 못던지고  바운드 송구,KIA
에스파     넘사      아이브 르세라핌 뉴진스 잡돌,KIA
씨발 찬호 홈송구 보고 중찬호 추천했던 내가 생각이 짧았네,KIA
정콱아 너도 광기야 짭 욕먹는거 니 지분없을거 같냐,KIA
찬호는 정콱이 같은 정신병자들이 물고빠는게 존나무섭네,KIA
정콱이 아까 아침부터 있던데 대단하노,KIA
골글받았으나 국대예비명단 승선도 못한사람 또있냐,KIA
코시도벌벌떠는 놈을 국대 왜 안뽑았냐고 지랄하디만,KIA
심재학    이새끼 연봉협상 시작한거 갓재학이네     ,KIA
짭 국대가서 이딴 타격폼을 전세계에 안보여줘서 쌉다행     ,KIA
난 짭 좋아하긴 하는데,KIA
그새끼는 지가 못한거 말하면 항상핑계가있음        ,KIA
짭맘들은 정체가 뭐임 ,KIA
올러와 위즈덤 큰일났네,KIA
임기영 트레드 에슬레틱 가는듯,KIA
야 근데 정콱이 디씨 알바임  선족이임  디씨 알바가 이렇게 일을,KIA
김선빈피셜   타이거즈 중심은 박찬호,KIA
정콱이 정신병자냐  멀쩡한 념글을 왜 써는거임 ,KIA
    년 가장 기억에 남는 인터넷 이슈는 ,KIA
차 경고등 이거 왜 안없어짐 ,KIA
찬호     으로 저렴하게 잡으면 단장 칭찬받냐  ,KIA
큰때좔좔어머니회분들 또 념글 내리셨네요   ,KIA
버튜버는 순수 말빨싸움이라 오히려 공정할 수도 있음,KIA
정콱은 말투에서 싸개냄새   남,KIA
챔프     연봉협상 진행중   억 타격천재  년 차 최고액 유력    ,KIA
짱깨퇴치 부적 생각나네    ,KIA
  붕개    석개가 한시즌에 같이 뛰었더라면   ,KIA
뭐냐 그 많던 념글 왜 다썰렸냐   ,KIA
친구들 불러와라 혼자 분노의 쉴드질 치지말고   ,KIA
요청하신 코시  차전 송구짤 나왔습니다,KIA
조두성 시즌 홈런   병살타 우르크     ,KIA
김태균 좆쟁이 영상 뜸,KIA
코시 차전  회 박찬호 에러가존나웃김 네일이 송구궤적 쳐다보는거    ,KIA
타격폼 또 썰었네           ,KIA
  ,KIA
팀 병살타 순위,KIA
최원준이 비퐈다년계약 맺으면 조상우는  등급이냐 ,KIA
야 진짜 짭맘들 이 타격폼에 발작하는 거 같더라,KIA
 년 연속  할치면 컨택은 인정해야징,KIA
근데 솔직히,KIA
짭맘들 념글 존나잘내리네       ,KIA
기영아 원하는 팀이 있었다고  ,KIA
기영이 저런말하는거 아니꼬워하지마라,KIA
윤도현 김도영 유격 경쟁시켜야지,KIA
짭애미들은 짭 가면 따라가냐,KIA
임기영 기사 역해죽겠네,KIA
비시즌 전력보강이 참 보기좋아,KIA
짭맘이 패악질을 하든말든,KIA
좆기영  년 억이 딱인데,KIA
생각해보면 석개도 참 융통성 없이 끙끙거린듯,KIA
김혜성은 생각보다 메이저 오퍼가 없나보네,KIA
위즈덤 오피셜 언제뜨냐    ,KIA
